mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.00726318359375,0.0007940797270858815,0.004411888122558594,5.918496199815303e-05,0.0001,{'alpha': 0.0001},-3.003608732621403e+24,-4.854049595766196e+23,-6.170711539461856e+22,0.9999909476932575,0.7520680485807002,-7.101441615185282e+23,1.1609967709565077e+24,1
0.011638593673706055,0.0008064872387400947,0.004747724533081055,0.0004529591997719454,0.001,{'alpha': 0.001},-8.014512167413233e+25,-1.2422191376152996e+25,-2.1936829404718942e+24,0.99971940786481,0.7545004845802334,-1.8952199198151446e+25,3.0940052809775564e+25,2
0.011199092864990235,0.0005737302151131577,0.004532909393310547,0.0005678805166574962,0.01,{'alpha': 0.01},-4.4676669004191445e+26,-1.023386637381938e+25,-5.836844082730468e+24,0.9997739348148733,0.7720348584122482,-9.256748009969286e+25,1.7714151644421257e+26,3
0.008617639541625977,0.0012047244609198387,0.0042591094970703125,0.00016588053812766627,0.1,{'alpha': 0.1},-1.603475002951034e+28,-1.7377751438061126e+25,-2.9427471590919986e+26,0.9915783956084745,0.8702060479035395,-3.26928049937152e+27,6.383715739061316e+27,4
0.0065596580505371095,0.00028588681848775886,0.00428924560546875,0.0005961955570632275,1.0,{'alpha': 1.0},-1.1237382026561267e+29,-1.410414665328346e+27,-1.3164574398940929e+28,0.7405560063855515,-6.614007497139486,-2.538976186597639e+28,4.3772070391213385e+28,5
